event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-ae139e35e974,El dólar oficial baja por quinta vez consecutiva: ¿Cuál es la cotización para este martes 11 de agosto?,3,2,"[""Los Tiempos"", ""Unitel""]",2026-08-12T10:23:00+00:00,56.33,59.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/el-dolar-oficial-baja-por-quinta-vez-consecutiva-cual-es-la-cotizacion-para-este-martes-11-de-agosto-BD22747042,desfavorable
evt-42eaf0acdc8d,Choferes esperan tres días por diésel y el ministro ratifica intervención de la ANH,2,2,"[""Los Tiempos"", ""Unitel""]",2026-08-10T10:40:26+00:00,60.0,62.0,"Comercio exterior, desarrollo y empresas",combustibles,YPFB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260809/choferes-esperan-tres-dias-diesel-ministro-ratifica-intervencion-anh,neutral
evt-d484e9bb909a,Reservas internacionales netas de Bolivia alcanzaron los $us 3.632 millones al 31 de julio y el BCB dice que se mantiene la estabilidad,2,2,"[""Economy"", ""Unitel""]",2026-08-12T10:23:01+00:00,48.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/reservas-internacionales-netas-de-bolivia-alcanzaron-los-us-3632-millones-al-31-de-julio-y-el-bcb-dice-que-se-mantiene-la-estabilidad-LB22769507,favorable
evt-0f21402248ed,"“Reducir la liquidez es recesivo”, dice Samuel y advierte sobre riesgo de estanflación en Bolivia",1,1,"[""Unitel""]",2026-08-11T10:13:14+00:00,100.0,100.0,"Sector productivo, automotor y actividad empresarial",inflación,BCB,Unitel,https://unitel.bo/noticias/economia/reducir-la-liquidez-es-recesivo-dice-samuel-y-advierte-sobre-riesgo-de-estanflacion-en-bolivia-PE22735974,desfavorable
evt-94afffac3f2b,"Filas por diésel: “Se está poniendo en riesgo la seguridad alimentaria”, advierten desde el sector productivo",1,1,"[""Unitel""]",2026-08-12T10:23:01+00:00,97.0,97.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/filas-por-diesel-se-esta-poniendo-en-riesgo-la-seguridad-alimentaria-advierten-desde-el-sector-productivo-EB22769951,desfavorable
evt-3d38e6acad7e,"Transporte se movilizaría reclamando diésel, a pesar del estado de excepción",1,1,"[""Los Tiempos""]",2026-08-11T21:00:12+00:00,88.0,88.0,"Comercio exterior, desarrollo y empresas",combustibles,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260811/transporte-se-movilizaria-reclamando-diesel-pesar-del-estado-excepcion,neutral
evt-66d2402f9ad0,"La FEPC señala que la inflación cayó en 2,79% en Bolivia y 3,53% en Cochabamba",1,1,"[""Los Tiempos""]",2026-08-11T12:22:40+00:00,80.0,80.0,"Comercio exterior, desarrollo y empresas",inflación,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260811/fepc-senala-que-inflacion-cayo-279-bolivia-353-cochabamba,desfavorable
evt-875e51e7d72d,"En pleno feriado largo, el desabastecimiento de diésel continúa en surtidores del eje central",1,1,"[""Unitel""]",2026-08-10T10:40:27+00:00,76.0,76.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/en-pleno-feriado-largo-el-desabastecimiento-de-diesel-continua-en-surtidores-del-eje-central-CP22690323,desfavorable
evt-dcc934284106,"Falta de diésel provoca alza en el precio de las frutas en un mercado de La Paz, dicen comerciantes",1,1,"[""Unitel""]",2026-08-10T10:40:27+00:00,75.0,75.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/falta-de-diesel-provoca-alza-en-el-precio-de-las-frutas-en-un-mercado-de-la-paz-dicen-comerciantes-HH22701611,favorable
evt-93de11718c11,Productor dice que daño económico por falta de diésel “es peor que los 53 días de bloqueos”,1,1,"[""Unitel""]",2026-08-12T10:23:00+00:00,74.0,74.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,CAF,Unitel,https://unitel.bo/noticias/economia/productor-dice-que-dano-economico-por-falta-de-diesel-es-peor-que-los-53-dias-de-bloqueos-BB22769811,desfavorable
