id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason
f9b2d6958fd206da9f8c,"Economista: Sin reformas de fondo y mayor confianza en el Gobierno, el dólar seguirá bajo presión","El economista Cristian Aramayo consideró que la escalada del dólar oficial bajo la modalidad flexible no se frenará solo con anuncios de financiamiento o medidas puntuales, sino cuando el Gobierno implemente reformas estructurales y recupere la confianza de los mercados, las familias y las empresas. “Hasta que no se realicen, no se implementen las medidas de fondo que requiere la economía nacional y no se envíen señales de mayor credibilidad por parte del Gobierno , no va a haber una estabilización como se deseara”, sostuvo en entrevista con UNITEL. Es más, Aramayo observó que, en la medida en que haya mayores crisis, cambios de gabinete o rumores, esto va a generar mayor incertidumbre y, por lo tanto, mayor demanda por parte de los consumidores, es decir, por parte de las personas que deseen preservar su moneda -el boliviano- a través del dólar. MIRA AQUÍ: El dólar supera la barrera de los Bs 12 en el cierre de julio en Bolivia Según el Banco Central de Bolivia (BCB), para este viernes la cotización oficial será de Bs 12,15 por dólar, 26 centavos por encima de los Bs 11,89 registrados el jueves. Se trata del mayor incremento diario desde la flexibilización del tipo de cambio, aplicada el 29 de junio, cuando la cotización inició en Bs 9,73. En poco más de un mes, el alza acumulada alcanza Bs 2,42 , de acuerdo con las cifras del ente emisor. El incremento se produjo un día después de que el Gobierno anunciara un acuerdo con el Fondo Monetario Internacional (FMI), que prevé el ingreso de $us 1.900 millones al país, una medida con la que se esperaba contribuir a estabilizar el mercado cambiario. MIRA AQUÍ: Presidente del BCB: $us 5.000 millones bastan para sostener la política cambiaria y reactivar la producción ”En la medida en que no se lleven adelante las reformas de fondo de la economía, no importa que hayan anuncios por más de 5.000 millones de dólares , al final la credibilidad del Estado se basa ya no solamente en anuncios, sino en obras”, dijo Aramayo al respecto. Desde su punto de vista, las familias, las empresas y la comunidad internacional esperan señales concretas de gestión: que el Gobierno actúe, tome decisiones, logre la gobernabilidad desde el Parlamento y que se implementen reformas , temas que incidirán en la confianza de la administración de Rodrigo Paz. En contraste, Aramayo atribuyó parte de la desconfianza al escenario político: menor gobernabilidad en el Parlamento y otros hechos recientes, entre ellos el apresamiento del exministro de Hidrocarburos, Mauricio Medinaceli, factores que deterioran las expectativas. MIRA AQUÍ: En menos de 10 días, el dólar flexible pasó de Bs 11 a superar la barrera de Bs 12",Unitel,,https://unitel.bo/noticias/economia/economista-sin-reformas-de-fondo-y-mayor-confianza-en-el-gobierno-el-dolar-seguira-bajo-presion-IG22536259,4,television,Santa Cruz,national,0.7,2026-07-31T11:39:54.150574+00:00,6,favorable,0.9987,Transformer financiero en español,False,neutral,0.7548,favorable,0.9987,5,"Comercio exterior, desarrollo y empresas",0.7083,"[""BCB"", ""FMI""]","[""tipo de cambio"", ""hidrocarburos""]",67,alto,"{""crisis"": 1, ""incertidumbre"": 1, ""presión"": 1}",{},,2026-07-31T11:39:54Z,2026-07-31T11:39:54Z,0.04,inferred_collected,True,recent
aa096caf033e1b20aa97,El dólar supera la barrera de los Bs 12 en el cierre de julio en Bolivia,"El Banco Central de Bolivia (BCB) publicó la cotización oficial del dólar bajo la modalidad flexible para este viernes 31 de julio. Para e ste viernes 31 de julio la cotización oficial asciende a Bs 12,15, superando la barrera de los Bs 12, pese a las medidas del Gobierno que buscaban estabilizar la moneda extranjera. Para este jueves, e l dólar estaba cotizado a Bs 11,89, el incremento es de 26 centavos de boliviano , el más alto desde la flexibilización del dólar. Desde la implementación de la modalidad flexible para la cotización del dólar el pasado 29 de junio, este inició con Bs 9,73, por lo que el incremento un mes después ee refleja en Bs 2,42. MIRA AQUÍ: Alza del dólar: Espinoza dice que el BCB intervendrá cuando “haga falta”, pero que ahora “el escenario todavía es controlable” El Gobierno anunció este miércoles un acuerdo con el Fondo Monetario Internacional (FMI), d e manera que ingresarán 1.900 millones de dólares al país. Con este ingreso de divisas al país, s e esperaba que la cotización oficial del dólar flexible se estabilice, pese a esto se registró el incremento más elevado desde la implementación de la medida flexible. Además, el ministro de Economía, José Gabriel Espinoza, más temprano indicó que considera que “ el escenario todavía es controlable” y que el Banco Central de Bolivia (BCB) “tiene la capacidad de intervenir cuando haga falta”. MIRA AQUÍ: Dólar: BCB dice que intervendrá cuando haya “sobrerreacciones” en el mercado y anuncia un reglamento de compra y venta “El Banco Central de Bolivia está monitoreando constantemente los precios y tiene la capacidad de intervención, lo va hacer en caso de que haga falta”, remarcó Espinoza este jueves en una entrevista con Unitel. Más tarde en la jornada, el presidente interino del Banco Central de Bolivia (BCB), David Espinoza, anunció este jueves que el directorio a su cargo aprobará un reglamento para la venta y compra de dólares . En ese marco, anticipó que intervendrá en caso de “sobrerreacciones” en el mercado cambiario, aunque señaló que no se trata del establecimiento de bandas .",Unitel,,https://unitel.bo/noticias/economia/el-dolar-supera-la-barrera-de-los-bs-12-en-el-cierre-de-julio-en-bolivia-HG22534399,4,television,Santa Cruz,national,0.7,2026-07-31T11:39:54.525992+00:00,4,favorable,0.9999,Transformer financiero en español,False,neutral,0.8663,favorable,0.9999,5,"Comercio exterior, desarrollo y empresas",0.9968,"[""BCB"", ""FMI""]","[""tipo de cambio""]",62,alto,"{""falta"": 3}",{},,2026-07-31T11:39:54Z,2026-07-31T11:39:54Z,0.04,inferred_collected,True,recent
9ee31a0f6e616282af0f,"Vía decreto, Rodrigo Paz amplía subvención al GLP hasta finales de diciembre de 2026","El Gobierno de Rodrigo Paz amplió hasta el 31 de diciembre de 2026 la subvención al Gas Licuado de Petróleo (GLP) producido en plantas y refinerías, mediante el Decreto Supremo 5667, apuntando así a mantener el precio final al consumidor. En este sentido, la medida establece la continuidad del mecanismo de compensación aplicado al gas licuado de petróleo producido en plantas (GLPP) y el gas licuado de petróleo producido en refinerías (GLPR). “Con la finalidad de mantener el precio final al consumidor del GLP, en concordancia con la política de estabilización de los precios de los productos derivados del petróleo y en resguardo de la estabilidad social y económica del país, corresponde establecer que la subvención del GLPP y el GLPR será hasta el 31 de diciembre de 2026”, establece una de las consideraciones del decreto. MIRA AQUÍ: Presidente del BCB: $us 5.000 millones bastan para sostener la política cambiaria y reactivar la producción El decreto da continuidad al marco establecido por el Decreto Supremo 5534, de 31 de enero de 2026, y determina que el beneficio se aplicará al GLPP y al GLPR destinado a la comercialización de garrafas de 10 kilogramos, desde la publicación de la nueva disposición. El decreto establece que la subvención para el GLP tendrá dos montos según su origen. En el caso del GLP producido en plantas (GLPP), el Estado compensará a YPFB con Bs 0,84 por cada kilogramo destinado a la comercialización de garrafas de 10 kilogramos, mediante notas de crédito fiscal (Nocres). Para el GLP producido en refinerías (GLPR), la norma fija una subvención parcial a favor de YPFB por el diferencial de precios aplicado a las garrafas de 10 kilogramos. En este caso, la compensación será de Bs 0,70 por kilogramo. El decreto también autoriza al Ministerio de Economía a emitir las notas de crédito fiscal endosables a favor de YPFB por concepto de la subvención al GLPP y GLPR hasta la fecha definida en la norma, es decir, hasta el 31 de diciembre de 2026. Con esta disposición, el Gobierno mantiene vigente el esquema de compensación aplicado al GLP. MIRA AQUÍ: Falta de diésel: Anapo alerta riesgo de pérdida 2,5 millones de toneladas de granos estratégicos",Unitel,,https://unitel.bo/noticias/economia/via-decreto-rodrigo-paz-amplia-subvencion-al-glp-hasta-finales-de-diciembre-de-2026-CG22531571,6,television,Santa Cruz,national,0.7,2026-07-31T11:39:54.904025+00:00,8,favorable,0.9999,Transformer financiero en español,False,neutral,0.7847,favorable,0.9999,4,"Producción, inversión y régimen cambiario",0.8638,"[""BCB"", ""YPFB"", ""MEFP""]","[""combustibles"", ""hidrocarburos"", ""sistema financiero""]",59,moderado,"{""pérdida"": 1, ""riesgo"": 1, ""falta"": 1}","{""estabilidad"": 1}",,2026-07-31T11:39:54Z,2026-07-31T11:39:54Z,0.04,inferred_collected,True,recent
4d511f84ecfe565487c0,"En menos de 10 días, el dólar flexible pasó de Bs 11 a superar la barrera de Bs 12","El Banco Central de Bolivia (BCB) publicó la cotización oficial del dólar bajo la modalidad flexible para este viernes 31 de julio que supera la barrera de Bs 12, un incremento de más de Bs 1 en menos de 10 días. El pasado miércoles 22 de julio la cotización oficial era de Bs 11, barrera que le tomó casi tres semanas en romperse, siendo que la modalidad flexible inició el 29 de junio con Bs 9,73. Sin embargo, para este viernes 31 de julio el dólar estará en Bs 12,15, un incremento de Bs 1,15 en tan solo nueve días. MIRA AQUÍ: El dólar supera la barrera de los Bs 12 en el cierre de julio en Bolivia Este último incremento ocurre pese al acuerdo del Gobierno con el Fondo Monetario Internacional (FMI) para la llegada de 1.900 millones de dólares, que se presentaba como una acción para inyectar la divisa al país. Además, el ministro de Economía, José Gabriel Espinoza, más temprano esta jornada indicó que considera que “el escenario todavía es controlable” y que el Banco Central de Bolivia (BCB) “tiene la capacidad de intervenir cuando haga falta”. Por parte del BCB, anunciaron que esta entidad podrá comprar y vender dólares bajo dos modalidades -operaciones directas y subastas- para mitigar “fluctuaciones no deseadas en el mercado cambiario” y acumular Reservas Internacionales, sin buscar un nivel específico para el tipo de cambio oficial (TCO). MIRA AQUÍ: En un mes el dólar oficial subió Bs 2,42 y ya se cotiza en Bs 12,15; la nueva cotización surge un día después del acuerdo con el FMI",Unitel,,https://unitel.bo/noticias/economia/en-menos-de-10-dias-el-dolar-flexible-paso-de-bs-11-a-superar-la-barrera-de-bs-12-CG22535272,3,television,Santa Cruz,national,0.7,2026-07-31T11:39:54.402568+00:00,5,favorable,0.9999,Transformer financiero en español,False,neutral,0.761,favorable,0.9999,5,"Comercio exterior, desarrollo y empresas",0.9962,"[""BCB"", ""FMI""]","[""tipo de cambio"", ""reservas internacionales""]",54,moderado,"{""falta"": 1}",{},,2026-07-31T11:39:54Z,2026-07-31T11:39:54Z,0.04,inferred_collected,True,recent
50c8ade19fcc35ead6a8,"En un mes el dólar oficial subió Bs 2,42 y ya se cotiza en Bs 12,15; la nueva cotización surge un día después del acuerdo con el FMI","El dólar oficial se cotiza para este viernes 31 de julio en Bs 12,15, de acuerdo al Banco Central de Bolivia (BCB ). La subida se produce un día después de que el Gobierno y el Fondo Monetario Internacional (FMI) concretaran la llegada de $us 1.900 millones a través de un crédito para el país. “Este programa nos va a permitir la llegada de recursos, que en principio, con el Fondo implican un poco más de 1.900 millones de dólares ”, señaló el ministro de Economía, José Gabriel Espinoza. El dólar rompió la barrera de los Bs 12 desde que entró en vigencia el modelo de tipo de cambio flexible en el país. MIRA AQUÍ: El FMI anuncia crédito de $us 1.900 millones para Bolivia; el Gobierno espera canalizar con este pacto hasta $us 5.000 millones El 26 de junio, el Ministerio de Economía aprobó una disposición para avanzar hacia un régimen de tipo de cambio flexible en reemplazo del esquema fijo, con el objetivo de “fortalecer la estabilidad macroeconómica”. Con esa determinación, el BCB estableció una nueva cotización que entró en vigencia el lunes 29 de junio en Bs 9,73. En un mes, el dólar oficial subió Bs 2,42. Ante el alza en la cotización oficial del dólar, Espinoza consideró que “ el escenario todavía es controlable” y que el Banco Central de Bolivia (BCB) “tiene la capacidad de intervenir cuando haga falta”. “El Banco Central de Bolivia está monitoreando constantemente los precios y tiene la capacidad de intervención, lo va hacer en caso de que haga falta”, remarcó Espinoza este jueves en una entrevista con Unitel.",Unitel,,https://unitel.bo/noticias/economia/en-un-mes-el-dolar-oficial-subio-bs-242-y-ya-se-cotiza-en-bs-1215-la-nueva-cotizacion-surge-un-dia-despues-del-acuerdo-con-el-fmi-PG22534784,4,television,Santa Cruz,national,0.7,2026-07-31T11:39:54.652205+00:00,5,favorable,0.9999,Transformer financiero en español,False,neutral,0.8019,favorable,0.9999,5,"Comercio exterior, desarrollo y empresas",0.8932,"[""BCB"", ""MEFP"", ""FMI""]","[""tipo de cambio"", ""sistema financiero""]",54,moderado,"{""falta"": 2}","{""estabilidad"": 1}",,2026-07-31T11:39:54Z,2026-07-31T11:39:54Z,0.04,inferred_collected,True,recent
203ceecc19fa328b1ed6,BCB podrá comprar y vender dólares bajo dos modalidades para mitigar “fluctuaciones no deseadas”,"El Banco Central de Bolivia (BCB) podrá comprar y vender dólares bajo dos modalidades -operaciones directas y subastas- para mitigar “fluctuaciones no deseadas en el mercado cambiario” y acumular Reservas Internacionales, sin buscar un nivel específico para el tipo de cambio oficial (TCO). El mecanismo está contemplado en el reglamento publicado este jueves, a través de la resolución de Directorio 117/2026, y servirá de base para las intervenciones que la entidad decida realizar, de acuerdo con el reporte. La publicación de la norma se produce después de que el presidente del BCB, David Espinoza, anunciara que el ente emisor intervendrá en el mercado cambiario cuando considere necesario para evitar episodios de sobrerreacción en el TCO y prácticas especulativas. MIRA AQUÍ: Presidente del BCB: $us 5.000 millones bastan para sostener la política cambiaria y reactivar la producción “El BCB va a intervenir en el mercado (cambiario) cuando haya una sobrerreacción. Esto podría ocurrir en el corto plazo”, sostuvo el ejecutivo en conferencia de presa. “Comunicaremos oportunamente” cuando el BCB decida ingresar al mercado, en caso de que el valor del TCO tienda a extremos de alza o baja, explicó la autoridad. En la modalidad de operaciones directas, la Gerencia de Operaciones Internacionales comunicará a las entidades de intermediación financiera, hasta las 8:30 del día de la operación, el monto de dólares que comprará o venderá el BCB, el tipo de cambio aplicable y el horario para la recepción de propuestas. Una vez concluido ese proceso, se realizará la adjudicación y la liquidación de la operación. Cuando exista venta de dólares, las entidades adjudicadas recibirán las divisas en sus cuentas en el BCB o podrán retirarlas en efectivo de las bóvedas de la institución, mientras que en las compras deberán transferir previamente los dólares al Banco Central para recibir el equivalente en bolivianos al tipo de cambio establecido. La segunda modalidad será mediante subastas electrónicas, mecanismo que tendrá una etapa de orientación, en la que las entidades presentarán sus ofertas o demandas al tipo de cambio base definido por el BCB, y una segunda etapa de magnitud, en la que se ingresarán nuevas posturas a distintos tipos de cambio hasta determinar un precio uniforme de adjudicación. MIRA AQUÍ: Vía decreto, Rodrigo Paz amplía subvención al GLP hasta finales de diciembre de 2026",Unitel,,https://unitel.bo/noticias/economia/bcb-podra-comprar-y-vender-dolares-bajo-dos-modalidades-para-mitigar-fluctuaciones-no-deseadas-LG22534069,6,television,Santa Cruz,national,0.7,2026-07-31T11:39:54.779399+00:00,6,neutral,1.0,Transformer financiero en español,True,neutral,0.8849,neutral,1.0,5,"Comercio exterior, desarrollo y empresas",0.8216,"[""BCB""]","[""tipo de cambio"", ""reservas internacionales"", ""combustibles""]",50,moderado,{},{},,2026-07-31T11:39:54Z,2026-07-31T11:39:54Z,0.04,inferred_collected,True,recent
6c2142b3b8a45544327a,Panificadores dicen que el alza del dólar elevará el costo de los insumos para elaborar pan,"La Confederación de Panificadores de Bolivia señaló que algunos insumos para la elaboración del pan de batalla registrarán un incremento de precio debido a la subida del dólar. “ Ahora la harina va a subir de golpe en agosto; nuestros proveedores ya nos han informado”, afirmó el dirigente Ever Baltazar. MIRA AQUÍ: OEA sobre bloqueos en el país: “El costo para Bolivia fue alto y tomará tiempo repararlo” El representante del sector panificador explicó que actualmente el precio del quintal de harina permite mantener el precio del pan de batalla en 80 centavos. Sin embargo, advirtió que el alza del dólar podría provocar un incremento en el precio del producto final. “Entre 250 y 260 bolivianos estaba el precio de la harina y con ese costo podíamos mantener el precio de 80 centavos el pan. Los platos rotos, lamentablemente, los va a pagar la población y tendría que haber una nivelación del precio del pan”, señaló. Además, el dirigente indicó que otros insumos utilizados para la elaboración del pan también registrarán incrementos. MIRA AQUÍ: El FMI anuncia crédito de $us 1.900 millones para Bolivia; el Gobierno espera canalizar con este pacto hasta $us 5.000 millones “La levadura y la manteca nos han dicho que van a subir de precio”, dijo. El Banco Central de Bolivia (BCB) publicó la cotización oficial del dólar bajo la modalidad flexible para este viernes 31 de julio. Para este viernes 31 de julio la cotización oficial asciende a Bs 12,15, superando la barrera de los Bs 12, pese a las medidas del Gobierno que buscaban estabilizar la moneda extranjera.",Unitel,,https://unitel.bo/noticias/economia/panificadores-dicen-que-el-alza-del-dolar-elevara-el-costo-de-los-insumos-para-elaborar-pan-NG22535811,2,television,Santa Cruz,national,0.7,2026-07-31T11:39:54.276285+00:00,3,favorable,0.9999,Transformer financiero en español,False,desfavorable,0.446,favorable,0.9999,5,"Comercio exterior, desarrollo y empresas",0.9948,"[""BCB"", ""FMI""]","[""tipo de cambio"", ""sistema financiero""]",50,moderado,{},{},,2026-07-31T11:39:54Z,2026-07-31T11:39:54Z,0.04,inferred_collected,True,recent
5c2d40701437cd738854,Operadores de turismo denuncian que la falta de diésel y el alza del dólar afectan la frecuencia de los viajes,"Los operadores de turismo de la ciudad de La Paz denuncian que la escasez de diésel y una subida del tipo de cambio flexible del dólar están afectando los itinerarios y la frecuencia de los viajes a los principales destinos turísticos del país. Una operadora de una agencia de viajes de la calle Sagárnaga señaló que varios de los buses que generalmente realizan recorridos a los destinos más demandados permanecen en filas en busca de diésel. MIRA AQUÍ: Alza del dólar: Espinoza dice que el BCB intervendrá cuando “haga falta”, pero que ahora “el escenario todavía es controlable” “Generalmente los tours parten a las 10:30, pero ya no salen a la hora. Cuando termina el tour, el vehículo tiene que ir a hacer fila al surtidor ”, explicó. La falta de diésel ha obligado a varias empresas de turismo a reducir la frecuencia de sus viajes al interior del país, dijo otra operadora. “Se ha reducido la salida de buses al Salar de Uyuni debido a que están haciendo fila en los surtidores”, denunció la responsable de una empresa turística. A esta situación se suma el tipo de cambio flexible del dólar. Una funcionaria de una agencia de viajes indicó que existe susceptibilidad entre los viajeros al momento de realizar pagos en esa divisa , por lo que han optado por operar en moneda nacional. MIRA AQUÍ: Dólar: BCB dice que intervendrá cuando haya “sobrerreacciones” en el mercado y anuncia un reglamento de compra y venta “Hay una cierta susceptibilidad por el tipo de cambio. Ahora estamos directamente operando en bolivianos debido a la variación que hay día tras día”, afirmó.",Unitel,,https://unitel.bo/noticias/economia/operadores-de-turismo-denuncian-que-la-falta-de-diesel-y-el-alza-del-dolar-afectan-la-frecuencia-de-los-viajes-OG22536338,3,television,Santa Cruz,national,0.7,2026-07-31T11:39:53.951292+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.7658,neutral,1.0,5,"Comercio exterior, desarrollo y empresas",0.6322,"[""BCB""]","[""tipo de cambio"", ""combustibles""]",70,alto,"{""escasez"": 1, ""falta"": 3}",{},,2026-07-31T11:39:53Z,2026-07-31T11:39:53Z,0.04,inferred_collected,True,recent
60f55bc172baf1b750e8,¡ALERTA! ASFI DENUNCIA SUPLANTACIÓN DE IDENTIDAD PARA ESTAFAR A LA POBLACIÓN | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) detectó un sitio web fraudulento que utiliza de manera ilícita su nombre e imagen institucional para engañar a la población y captar recursos de forma ilegal. La página web denominada ""asfi-renta.com"" se promociona mediante anuncios pagados en redes sociales, con el propósito de sustraer dinero a personas desprevenidas. Esta plataforma carece de toda base legal para realizar intermediación financiera o servicios de inversión en Bolivia, ya que no cuenta con licencia de funcionamiento ni registro ante ASFI. El uso de logotipos oficiales, terminología técnica e incluso la creación de videos y clonación de voces con herramientas de inteligencia artificial son tentativas malintencionadas para simular una legalidad inexistente. Las modalidades de estafa en esta página operan bajo estructuras piramidales que prometen rentas garantizadas, donde el riesgo de pérdida total del dinero es inminente. La intermediación financiera sin autorización es un delito de orden público sancionado por la Ley N° 393 de Servicios Financieros y el Código Penal, con penas que alcanzan hasta los diez años de privación de libertad. Se exhorta a la ciudadanía a no proporcionar datos personales, claves, ni realizar transferencias bancarias a los administradores de este sitio web u otros similares. ASFI recomienda a la población desconfiar de promesas de ganancias rápidas, ya que este tipo de ofertas ponen en peligro el ahorro de las familias bolivianas. Todos los canales digitales de ASFI operan exclusivamente bajo dominios gubernamentales (.gob.bo) y en ningún caso promocionan esquemas de inversión directa o manejo de capitales privados. Se recomienda verificar la legitimidad de cualquier entidad financiera en el portal oficial www.asfi.gob.bo o a través de la línea gratuita 800103103.",ASFI,,https://www.asfi.gob.bo/node/1368,6,official,La Paz,national,0.95,2026-07-31T11:38:29.290125+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.962,neutral,1.0,2,"Política fiscal, gestión pública y sistema financiero",0.6109,"[""ASFI""]","[""sistema financiero""]",59,moderado,"{""pérdida"": 1, ""riesgo"": 1}",{},,2026-07-31T11:38:29Z,2026-07-31T11:38:29Z,0.07,inferred_collected,True,recent
6c3eea4e2a606abaddaa,ASFI: DS 5630 NO NECESITA REGLAMENTACIÓN Y DEBE SER CUMPLIDO DE INMEDIATO POR LAS ENTIDADES DE INTERMEDIACIÓN FINANCIERA | ASFI,"Tras recibir denuncias de consumidores financieros contra bancos y otras entidades de intermediación financiera que rechazan o condicionan la atención de solicitudes de refinanciamiento y/o reprogramación de créditos bajo el argumento de la ausencia de una reglamentación adicional, la Autoridad de Supervisión del Sistema Financiero (ASFI) ratificó que el Decreto Supremo N° 5630 se encuentra plenamente vigente, no requiere normativa complementaria para su aplicación y su cumplimiento es obligatorio e inmediato. En ese sentido, en ente regulador aseguró que ninguna entidad financiera puede negarse a recibir, evaluar o atender las solicitudes de alivio financiero presentadas por los prestatarios. El Decreto Supremo N° 5630 establece las obligaciones que las entidades financieras deben cumplir para atender a los prestatarios cuya capacidad de pago fue afectada por conflictos sociales, bloqueo de caminos y otros eventos adversos registrados en el país durante los últimos días. En cumplimiento de su rol, ASFI supervisa el cumplimiento de esta disposición. Mediante las Cartas Circulares 1324/2026 y 1345/2026, instruyó a todas las entidades financieras adoptar las acciones necesarias para atender a los prestatarios afectados, adecuar sus procesos internos y brindar información clara, oportuna y accesible a los consumidores financieros. Los consumidores financieros afectados tienen el derecho de solicitar la evaluación de mecanismos de alivio, como la reprogramación y/o refinanciamiento de sus créditos, conforme a las condiciones establecidas en el Decreto Supremo. En caso de que una entidad financiera rechace una solicitud o condicione su atención con el argumento de la falta de reglamentación, el consumidor financiero debe registrar inmediatamente su reclamo en el Punto de Reclamo de la misma entidad y comunicar el caso a ASFI a través de las Defensorías del Consumidor Financiero o la Línea Gratuita 800 103 103. Finalmente, ASFI sostuvo que continuará con la estricta supervisión al cumplimiento del Decreto Supremo N° 5630 y adoptará las acciones que correspondan ante cualquier incumplimiento que vulnere los derechos de los consumidores financieros.",ASFI,,https://www.asfi.gob.bo/node/1394,4,official,La Paz,national,0.95,2026-07-31T11:38:28.441309+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.93,neutral,1.0,2,"Política fiscal, gestión pública y sistema financiero",0.996,"[""ASFI""]","[""sistema financiero""]",60,alto,"{""bloqueo"": 1, ""falta"": 1}",{},,2026-07-31T11:38:28Z,2026-07-31T11:38:28Z,0.07,inferred_collected,True,recent
